Command,Path,IsOptional,Type,Package,Category,Name,Aliases,Description,Licence
cat,,0,busybox,,gen,,,"Used for concatenating (combining) files, providing a standard output for printing or writing to a file. When its output is not directed, it prints the result.",GNU GPLv2
chgrp,,1,busybox,,usr,,,,GNU GPLv2
chmod,,1,busybox,,gen,,,,GNU GPLv2
chown,,1,busybox,,usr,,,,GNU GPLv2
chpasswd,,1,busybox,,usr,,,,GNU GPLv2
chroot,,1,busybox,,usr,,,,GNU GPLv2
chvt,,1,busybox,,gen,,,"Changes the active virtual terminal. Changing the current virtual terminal is useful for terminal-based multi-tasking, troubleshooting and recovery. It functions similarly to pressing Ctrl+Alt+[F1/F2/F3/etc.]",GNU GPLv2
clear,,0,busybox,,gen,,,"Clears the terminal so that the cursor is positioned at the top. It is similar to ""cls"" on MS-DOS, Microsoft Windows, etc.",GNU GPLv2
cp,,0,busybox,,gen,,,,GNU GPLv2
cpio,,1,busybox,,arc,,,,GNU GPLv2
crontab,,1,busybox,,sys,,,,GNU GPLv2
cryptpw,,1,busybox,,usr,,,,GNU GPLv2
cut,,1,busybox,,gen,,,,GNU GPLv2
date,,0,busybox,,gen,,,,GNU GPLv2
dc,,1,busybox,,gen,,,,GNU GPLv2
dd,,0,busybox,,sys,,,,GNU GPLv2
delgroup,,1,busybox,,usr,,,,GNU GPLv2
deluser,,1,busybox,,usr,,,,GNU GPLv2
df,,0,busybox,,sys,,,,GNU GPLv2
diff,,1,busybox,,dev,,,Compares two files line-by-line and outputs a difference listing between them. The result can be used as a patch file for the patch utility.,GNU GPLv2
dirname,,1,busybox,,gen,,,,GNU GPLv2
dmesg,,1,busybox,,sys,,,,GNU GPLv2
dos2unix,,1,busybox,,gen,,,Converts a text file from using DOS-style line breaks (carriage return + line feed) to using Unix-style line breaks (line feed).,GNU GPLv2
du,,1,busybox,,sys,,,,GNU GPLv2
dwp,,1,bundled,GNU Binutils,dev,GNU dwp,,,GNU GPLv3
echo,,0,busybox,,gen,,,,GNU GPLv2
ed,,1,busybox,,dev,,,,GNU GPLv2
eject,,1,busybox,,gen,,,,GNU GPLv2
elfedit,,1,bundled,GNU Binutils,dev,GNU elfedit,,,GNU GPLv3
env,,1,busybox,,gen,,,,GNU GPLv2
expand,,1,busybox,,gen,,,,GNU GPLv2
expr,,0,busybox,,gen,,,,GNU GPLv2
false,,1,busybox,,gen,,,,GNU GPLv2
fdformat,,1,busybox,,sys,,,,GNU GPLv2
fdisk,,1,busybox,,sys,,,,GNU GPLv2
file,,1,bundled,file,gen,,,Identifies and reports the type of data contained in a file.,BSD 2-Clause (Darwin)
find,,1,busybox,,gen,,,,GNU GPLv2
fold,,1,busybox,,gen,,,,GNU GPLv2
free,,0,busybox,,sys,,,"Reports the amount of total, used and free system physical memory and (if available) swap memory, largely acting as a frontend to /proc/meminfo. It produces a table containing the total (MemTotal/SwapTotal), used (total - available), free (MemFree/SwapFree), shared (Shmem), buffers (Buffers) + cache (Cached/SReclaimable), and available (MemAvailable) memory. All values are in kibibytes (KiB).",GNU GPLv2
ftp,,1,bundled,tnftp,net,,,An FTP client for remote file transfer.,BSD 2-Clause
ftpget,,1,busybox,,net,,,,GNU GPLv2
ftpput,,1,busybox,,net,,,,GNU GPLv2
g++,,1,bundled,GCC + musl,dev,GCC C++,,GCC's C++ compiler.,GNU GPLv3 + GCC Runtime Library Exception
gcc,,1,bundled,GCC + musl,dev,GCC C,,GCC's C compiler (configured to use musl).,GNU GPLv3 + GCC Runtime Library Exception
getfattr,,1,busybox,,gen,,,"Gets an extended attribute from the given filesystem object. Extended attributes are metadata that go beyond the standard attributes provided by the host filesystem, allowing more information to be associated with a given filesystem object.",GNU GPLv2
getty,,1,busybox,,usr,,,,GNU GPLv2
gfortran,,1,bundled,GCC + musl,dev,Gfortran,,GCC's Fortran compiler.,GNU GPLv3 + GCC Runtime Library Exception
git,,1,bundled,Git,dev,,,A distributed version control software system.,GNU GPLv2
grep,,0,busybox,,gen,,,,GNU GPLv2
gunzip,,1,busybox,,arc,,,,GNU GPLv2
gzip,,1,busybox,,arc,,,,GNU GPLv2
halt,,1,busybox,,sys,,,,GNU GPLv2
head,,1,busybox,,gen,,,,GNU GPLv2
hexdump,,1,busybox,,dev,,,,GNU GPLv2
hostname,,0,busybox,,sys,,,,GNU GPLv2
htop,,1,bundled,htop,sys,,,"An interactive process viewer designed to be an enhancement over top. Compared to top, htop supports scrolling both horizontally and vertically, a coloured UI and colour-coding, CPU and memory usage bars, searching, filtering, sorting, and killing processes.",GNU GPLv2
ifconfig,,1,busybox,,net,,,,GNU GPLv2
init,,1,busybox,,sys,,,,GNU GPLv2
ip,,1,busybox,,net,,,,GNU GPLv2
joe,,1,bundled,Joe's Own Editor,dev,,,A WordStar-style text editor.,GNU GPLv2
kill,,1,busybox,,sys,,,,GNU GPLv2
killall,,1,busybox,,sys,,,,GNU GPLv2
ld,,1,bundled,GNU Binutils,dev,GNU linker,,,GNU GPLv3
ld.bfd,,1,bundled,GNU Binutils,dev,GNU linker (BFD),,,GNU GPLv3
ld.gold,,1,bundled,GNU Binutils,dev,GNU gold,,,GNU GPLv3
less,,0,busybox,,gen,,,"Displays the contents of a file in the terminal, allowing it to be scrolled line-by-line. It uses vi-style keybinds.",GNU GPLv2
ln,,0,busybox,,gen,,,"Creates a hard or symbolic link to a given target file or directory. Hard links are files that point to the same inode as the target file, which must be within the same file system, and hard links to directories are generally not supported. Symbolic links are files that point to the target file or directory, which can be on another file system and even target a non-existent file/directory. Deleting the target of a hard link will not delete the data so long as at least one hard link to it exists; deleting the target of a symbolic link will break the link.",GNU GPLv2
loadkmap,,1,busybox,,sys,,,,GNU GPLv2
login,,1,busybox,,usr,,,,GNU GPLv2
losetup,,1,busybox,,sys,,,,GNU GPLv2
ls,,0,busybox,,gen,,,Lists the contents of the current or a target directory.,GNU GPLv2
lsblk,,0,busybox,,sys,,,"Lists information about all or the specified block devices. By default, it produces a table containing the device name, major number (driver associated with device), minor number (device number for the given driver), device type, whether the device is read only (RO), and its mountpoint (if mounted).",GNU GPLv2
lscpu,,1,bundled,util-linux,sys,,,,GNU GPLv2
lspci,,1,busybox,,sys,,,"Lists all PCI buses and connected devices. By default, it produces a table containing the PCI bus number, device number for that bus, function number, PCI class code, vendor ID, and device ID. It can optionally also display the kernel driver utilising a given device.",GNU GPLv2
lsusb,,1,busybox,,sys,,,"Lists all USB buses and connected devices. It produces a table containing the USB bus number, device number for that bus, vendor ID, and device ID.",GNU GPLv2
lynx,,1,bundled,Lynx,net,,,A text-based web browser that allows you to access websites from your terminal. It is the oldest web browser that is still actively maintained.,GNU GPLv2
lzcat,,1,busybox,,arc,,,,GNU GPLv2
lzma,,1,busybox,,arc,,,,GNU GPLv2
lzop,,1,busybox,,arc,,,,GNU GPLv2
lzopcat,,1,busybox,,arc,,,,GNU GPLv2
man,,1,busybox,,gen,,,,GNU GPLv2
mdev,,0,busybox,,sys,,,,GNU GPLv2
mg,,1,bundled,Mg,dev,,emacs,A text editor with Emacs-style keybinds and buffers.,Unlicense
micropython,,1,bundled,MicroPython,dev,,"python, python3","A Python implementation intended for microcontrollers, embedded systems and other constrained platforms. It implements Python 3.4 syntax with select keywords and features from later versions. It is capable of installing and managing mip modules from micropython-lib.",MIT
mkdir,,0,busybox,,gen,,,Creates a directory at the given directory path or in the current directory with a given name without a path.,GNU GPLv2
mkfs.ext2,,1,busybox,,sys,,mke2fs,Creates an ext2 file system on the given device or image file.,GNU GPLv2
mkfs.vfat,,1,busybox,,sys,,mkdosfs,Creates a FAT32 file system on the given device or image file. The device or image will be readable with Windows 95 OSR2 or newer.,GNU GPLv2
mknod,,1,busybox,,sys,,,,GNU GPLv2
mkpasswd,,1,busybox,,usr,,,,GNU GPLv2
mkswap,,1,busybox,,sys,,,Used to set up a Linux swap area on a given partition or file. It will destroy any data present on the target partition or file.,GNU GPLv2
mount,,0,busybox,,sys,,,,GNU GPLv2
mountpoint,,1,busybox,,sys,,,,GNU GPLv2
mpg321,,1,bundled,mpg321,fun,,mpg123,A free MP3 player designed to be a drop-in replacement for the non-free mpg123.,GNU GPLv2
mt,,1,bundled,mt-st,sys,,,"Controls a magnetic tape drive. It provides typical drive operations such as rewinding, skipping and ejecting.",GNU GPLv2
mv,,0,busybox,,gen,,,,GNU GPLv2
nano,,1,bundled,GNU nano,dev,,,A Pico-style text editor.,GNU GPLv3
netstat,,1,busybox,,net,,,"Displays network statistics such as current network connections, network interfaces and routing tables.",GNU GPLv2
nice,,1,busybox,,sys,,,,GNU GPLv2
nm,,1,bundled,GNU Binutils,dev,GNU nm,,,GNU GPLv3
nohup,,1,busybox,,sys,,,"Allows you to run a program that is immune to hang up signals and output routed away or redirected to a file. The program can then run even when the host terminal is closed, the user logs out, or if it is run on a remote system and the connection is closed afterwards. It is often paired with an ampersand (&) to also send the command to the background.",GNU GPLv2
nproc,,1,busybox,,sys,,,,GNU GPLv2
objcopy,,1,bundled,GNU Binutils,dev,GNU objcopy,,,GNU GPLv3
objdump,,1,bundled,GNU Binutils,dev,GNU objdump,,,GNU GPLv3
partprobe,,1,busybox,,sys,,,,GNU GPLv2
partx,,1,bundled,util-linux,sys,,,Tells the Linux kernel about the presence and numbering of on-disk partitions.,GNU GPLv2
passwd,,1,busybox,,usr,,,,GNU GPLv2
paste,,1,busybox,,gen,,,,GNU GPLv2
patch,,1,busybox,,dev,,,"Applies a patch file to an original file to update it with its contents. A patch file contains a line-by-line difference listing between two files produced by diff, git diff, or similar.",GNU GPLv2
ping,,1,busybox,,net,,,,GNU GPLv2
pkill,,1,busybox,,sys,,,,GNU GPLv2
pmap,,1,busybox,,sys,,,"Reports the memory map of a given process. It provides the amount of memory used, proportional set sizes (PSS), dirty pages, permissions on map (mode), and mappings (file, anon/allocated or stack). All memory values are in kilobytes (KB).",GNU GPLv2
printenv,,1,busybox,,gen,,,,GNU GPLv2
printf,,0,busybox,,gen,,,,GNU GPLv2
ps,,1,busybox,,sys,,,,GNU GPLv2
pstree,,1,busybox,,sys,,,,GNU GPLv2
pwd,,0,busybox,,gen,,,,GNU GPLv2
ranlib,,1,bundled,GNU Binutils,dev,GNU ranlib,,,GNU GPLv3
readelf,,1,bundled,GNU Binutils,dev,GNU readelf,,,GNU GPLv3
readlink,,1,busybox,,gen,,,,GNU GPLv2
rev,,0,busybox,,gen,,,,GNU GPLv2
rm,,0,busybox,,gen,,,,GNU GPLv2
rmdir,,1,busybox,,gen,,,,GNU GPLv2
route,,1,busybox,,net,,,,GNU GPLv2
sc-im,,1,bundled,sc-im,gen,Spreadsheet Calculator Improvised,,"A terminal-based spreadsheet editor based on the original sc (spreadsheet calculator) but adds undo/redo, UTF-8, .xlsx workbook import/export, ODS export, clipboard integration, and Lua-based scripting support. It uses Vim-style keybinds.",BSD 4-Clause
scp,,1,bundled,Dropbear,net,Dropbear (SCP),,An SCP client (a part of Dropbear) for remote file transfer.,MIT + BSD 2-Clause (OpenSSH components)
sed,,0,busybox,,gen,,,,GNU GPLv2
seq,,1,busybox,,gen,,,,GNU GPLv2
setfattr,,1,busybox,,gen,,,"Sets an extended attribute for the given filesystem object. Extended attributes are metadata that go beyond the standard attributes provided by the host filesystem, allowing more information to be associated with a given filesystem object.",GNU GPLv2
setfont,,1,busybox,,sys,,,,GNU GPLv2
sfdisk,,1,bundled,util-linux,sys,,,A partitioning tool suited for automated and scripted use.,GNU GPLv2
shorkdir,,1,shorkutil,,gen,SHORKDIR,,"A terminal-based file browser. It allows you to surf the file system with Vim-like controls, WASD or arrow keys, open text-based files with an installed editor of your choice, and inspect a file (if file is installed).",GNU GPLv3
shorkfetch,,1,shorkutil,,sys,SHORKFETCH,,"A shark-themed Linux fetch tool designed with speed, consistent output, and vintage hardware support in mind. It displays basic system and environment information in a summarised format. It can report the current username, hostname, operating system/distribution, kernel version, system uptime, number of installed packages, screens, desktop environment, window manager, terminal, console size, shell, CPU, GPUs, system memory, swap memory, root partition size, and local IP address.",GNU GPLv3
shorkgui,,1,shorkutil,,gen,SHORKGUI,,EXPERIMENTAL. Starts the SHORKGUI graphical environment.,GNU GPLv3
shorkhelp,,1,shorkutil,,gen,SHORKHELP,,"Provides help and reference information regarding SHORK and included software and tools. It provides a command database and list, guides, and cheatsheets.",GNU GPLv3
shorklocomotive,,1,shorktainment,,fun,SHORKLOCOMOTIVE,sl,"A shark-themed take on the sl command that kindly pokes fun at making typos when trying to type ""ls"". When ran, an ASCII art shark moves across the terminal from left to right.",GNU GPLv3
shorkmatrix,,1,shorktainment,,fun,SHORKMATRIX,cmatrix,"A vertical scrolling text screensaver. It is a minimalist, blue-themed take on CMatrix, a terminal program that provides ""digital rain"". Inspired by the 1999 film ""The Matrix"", the ""droplets"" are lines of blue characters that fall from the top of the terminal to the bottom, and are occasionally broken up.",GNU GPLv3
shorkoff,,1,shorkutil,,sys,SHORKOFF,,"A shutdown helper that safely brings the system to a controlled halt before a manual power off. It is intended as an explicit utility that the user can call to sync write cache to help prevent data corruption or loss on especially older hardware when faced with a manual power off, then halts the system so the user can switch the power off without interrupting any active operations.",GNU GPLv3
shorksay,,1,shorktainment,,fun,SHORKSAY,cowsay,"A shark-themed take on the cowsay command that outputs an ASCII art shark and a speech bubble containing a message of your choice. The message can be manually supplied or can be provided from another program's standard output (ie, using a pipe).",GNU GPLv3
shorkset,,1,shorkutil,,sys,SHORKSET,,"A settings program for changing SHORK's display resolution, keyboard layout (keymap), terminal PSF font, and terminal font colour.",GNU GPLv3
showkey,,1,busybox,,gen,,,,GNU GPLv2
size,,1,bundled,GNU Binutils,dev,GNU size,,,GNU GPLv3
sleep,,1,busybox,,gen,,,,GNU GPLv2
ssh,,1,bundled,Dropbear,net,Dropbear (SSH),,An SSH client (a part of Dropbear) for remote login and command-line execution.,MIT + BSD 2-Clause (OpenSSH components)
stat,,1,busybox,,gen,,,,GNU GPLv2
stinit,,1,bundled,mt-st,sys,,,"Used for initialising SCSI magnetic tape drive modes at system startup, when a tape driver module is loaded, or when a new tape driver is initialised using terminal commands.",GNU GPLv2
strace,,1,bundled,strace,sys,,,"Executes a given command to capture and trace its system calls and signals. It is a useful diagnosis and debugging tool one can run if a program fails unexpectedly, and/or without meaningful error messages or logs.",GNU LGPLv2.1
strings,,1,bundled,GNU Binutils,dev,GNU strings,,,GNU GPLv3
strip,,1,bundled,GNU Binutils,dev,GNU strip,,,GNU GPLv3
stty,,1,busybox,,sys,,,,GNU GPLv2
su,,1,busybox,,usr,,,,GNU GPLv2
sulogin,,1,busybox,,usr,,,,GNU GPLv2
swapoff,,1,busybox,,sys,,,"Used to stop memory paging/swapping on one or all swap-capable devices. If used and no swap devices are left online, the computer will be entirely reliant on system memory (RAM) for program memory.",GNU GPLv2
swapon,,1,busybox,,sys,,,"Used to start memory paging/swapping on one or all swap-capable devices. Swapping allows fixed storage (hard disk drrive, solid-state drive, etc.) or removable storage (USB stick, etc.) to be used for program memory in addition to system memory (RAM). It is useful as a buffer for when free RAM runs low, although using swap memory will be much slower than RAM.",GNU GPLv2
sync,,0,busybox,,sys,,,"Commits any filesystem write operations that are currently cached. It is useful as an immediate and explicit way to ensure data is written to any disks/drives before powering off the computer, removing a drive, etc.",GNU GPLv2
tar,,1,busybox,,arc,,,,GNU GPLv2
taskset,,1,busybox,,sys,,,,GNU GPLv2
tcc,,1,bundled,Tiny C Compiler,dev,,,A lightweight C compiler (configured to use musl).,GNU LGPLv2.1
tee,,0,busybox,,gen,,,,GNU GPLv2
telnet,,1,busybox,,net,,,,GNU GPLv2
test,,0,busybox,,gen,,,,GNU GPLv2
time,,1,busybox,,gen,,,,GNU GPLv2
tmux,,1,bundled,tmux,gen,,,"A terminal multiplexer that allows for multi-tasking and multi-viewing with just a single terminal. It allows you to create multiple ""windows"" to switch between without switching virtual terminals or opening a new window/tab in your terminal emulator, split said ""windows"" into multiple panes that can present terminal programs and output side-by-side, and quickly switch between them. Each tmux session can also be detached and reattached without losing what is open inside.",ISC
top,,1,busybox,,sys,,,"A process viewer that provides a real-time view of running processes and their CPU and memory usage. Besides comma-separated memory and CPU statistics and averages, it produces a table containing the process ID (PID), parent process ID (PPID), user, process state (STAT), virtual memory size in kilobytes (VSZ), VSZ as a percentage of total RAM (%VSZ), the last CPU core used, percentage of CPU time used (%CPU) and the executing command for each process that can fit into a single non-scrolling terminal.",GNU GPLv2
touch,,0,busybox,,gen,,,"Typically used to update the access and modification dates/times of one or more given files. It can also be used to create one or many empty files, as seen in some Linux books and tutorials, although this is often redundant.",GNU GPLv2
tr,,1,busybox,,gen,,,,GNU GPLv2
traceroute,,1,busybox,,net,,,,GNU GPLv2
tree,,1,busybox,,gen,,,,GNU GPLv2
true,,0,busybox,,gen,,,,GNU GPLv2
truncate,,1,busybox,,gen,,,,GNU GPLv2
tty,,1,busybox,,gen,,,,GNU GPLv2
udhcpc,,1,busybox,,net,,,,GNU GPLv2
umount,,0,busybox,,sys,,,,GNU GPLv2
uname,,0,busybox,,sys,,,,GNU GPLv2
uncompress,,1,busybox,,arc,,,,GNU GPLv2
unexpand,,1,busybox,,gen,,,,GNU GPLv2
unix2dos,,1,busybox,,gen,,,Converts a text file from using Unix-style line breaks (line feed) to using DOS-style line breaks (carriage return + line feed).,GNU GPLv2
unlzma,,1,busybox,,arc,,,,GNU GPLv2
unlzop,,1,busybox,,arc,,,,GNU GPLv2
unxz,,1,busybox,,arc,,,,GNU GPLv2
unzip,,1,busybox,,arc,,,,GNU GPLv2
uptime,,1,busybox,,gen,,,,GNU GPLv2
users,,1,busybox,,usr,,,,GNU GPLv2
usleep,,1,busybox,,gen,,,,GNU GPLv2
uuidgen,,1,busybox,,gen,,,"Generates and prints a universally unique identifier (UUID), a 128-bit value for identification that is practically guaranteed to be unique.",GNU GPLv2
vi,,0,busybox,,dev,,,,GNU GPLv2
vmstat,,1,busybox,,sys,,,"Reports system virtual memory, processes, CPU and I/O statistics. It displays columns for a runnable process count (r), I/O-bound blocked process count (b), swap memory used (swpd), idle memory (free), memory as buffers (buff), memory as cache (cache), memory swapped in from disk (si), memory swapped to disk (so), KiB received from a block device (bi), KiB sent to a block device (bo), interrupts per second (in), context switches per second (cs), user CPU time (us), system CPU time (sy), CPU idle time (id), time waiting for IO (wa), time stolen from a virtual machine (st), and time running KVM guest code (gu).",GNU GPLv2
volname,,1,busybox,,sys,,,,GNU GPLv2
w,,1,busybox,,usr,,,,GNU GPLv2
wc,,1,busybox,,gen,,,,GNU GPLv2
wget,,1,busybox,,net,,,"A non-interactive internet file downloader. It is often used to simply download a file with a given URL, although it can also be used as a web spider.",GNU GPLv2
whereis,,1,bundled,util-linux,gen,,,"Locates the binary, source and manual page files for a given command.",GNU GPLv2
which,,0,busybox,,gen,,,,GNU GPLv2
who,,1,busybox,,usr,,,,GNU GPLv2
whoami,,1,busybox,,sys,,,,GNU GPLv2
whois,,1,busybox,,net,,,,GNU GPLv2
xxd,,1,busybox,,dev,,,,GNU GPLv2
xz,,1,busybox,,arc,,,,GNU GPLv2
yes,,1,busybox,,gen,,,,GNU GPLv2
zcat,,1,busybox,,arc,,,,GNU GPLv2
